Type;Bib;Code;FirstName;LastName;Yob;Gender;RelayNumber;RelayName;Nation;ClubName;ClubCode;ClubNation;Event;EventInfo;Class;NotCompetitive;Result;Wind;HeatRank;RoundRank;HeatNr;Lane;SinglePoints;Details
Athlete;96;;Fa;He;2014;W;;;SUI;Turnverein Küssnacht;;SUI;UKC;;W9;FALSE;837;;;9;;;;60M:10.10|BAL:15.95|WEZ:2.93
Athlete;96;;Fa;He;2014;W;;;SUI;Turnverein Küssnacht;;SUI;60M;;W9;FALSE;10.1;;1;6;3;4;321;10.1
Athlete;96;;Fa;He;2014;W;;;SUI;Turnverein Küssnacht;;SUI;BAL;;W9;FALSE;15.95;;12;12;1;12;212;15.95| | 
Athlete;96;;Fa;He;2014;W;;;SUI;Turnverein Küssnacht;;SUI;WEZ;;W9;FALSE;2.93;;12;12;1;12;304;2.93| | 
Athlete;97;252425;No;He;2009;W;;;SUI;STV Küssnacht;;SUI;UKC;;W14;FALSE;1’448;;;2;;;;60M:8.80|BAL:18.49|WEZ:4.30
Athlete;97;252425;No;He;2009;W;;;SUI;STV Küssnacht;;SUI;60M;;W14;FALSE;8.8;;1;1;1;3;606;8.8
Athlete;97;252425;No;He;2009;W;;;SUI;STV Küssnacht;;SUI;BAL;;W14;FALSE;18.49;;5;5;1;2;256;18.49| | 
Athlete;97;252425;No;He;2009;W;;;SUI;STV Küssnacht;;SUI;WEZ;;W14;FALSE;4.3;;2;2;1;2;586;4.30| | 
Athlete;98;;Mi;He;2008;W;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;W15;FALSE;1’521;;;4;;;;60M:9.02|BAL:27.50|WEZ:4.20
Athlete;98;;Mi;He;2008;W;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;W15;FALSE;9.02;;3;3;1;8;550;9.02
Athlete;98;;Mi;He;2008;W;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;W15;FALSE;27.5;;5;5;1;3;406;27.50| | 
Athlete;98;;Mi;He;2008;W;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;W15;FALSE;4.2;;5;5;1;3;565;4.20| | 
Athlete;101;;He;Hi;2014;M;;;SUI;ETV Schindellegi;;SUI;UKC;;M9;FALSE;698;;;8;;;;60M:10.56|BAL:19.00|WEZ:3.35
Athlete;101;;He;Hi;2014;M;;;SUI;ETV Schindellegi;;SUI;60M;;M9;FALSE;10.56;;6;11;3;8;206;10.56
Athlete;101;;He;Hi;2014;M;;;SUI;ETV Schindellegi;;SUI;BAL;;M9;FALSE;19;;11;11;1;7;193;19.00| | 
Athlete;101;;He;Hi;2014;M;;;SUI;ETV Schindellegi;;SUI;WEZ;;M9;FALSE;3.35;;6;6;1;7;299;3.35| | 
Athlete;102;;Ja;Ho;2015;W;;;SUI;Küssnacht am rigi;;SUI;UKC;;W8;FALSE;550;;;8;;;;60M:11.37|BAL:12.80|WEZ:2.68
Athlete;102;;Ja;Ho;2015;W;;;SUI;Küssnacht am rigi;;SUI;60M;;W8;FALSE;11.37;;5;12;4;7;140;11.37
Athlete;102;;Ja;Ho;2015;W;;;SUI;Küssnacht am rigi;;SUI;BAL;;W8;FALSE;12.8;;7;7;1;13;156;12.80| | 
Athlete;102;;Ja;Ho;2015;W;;;SUI;Küssnacht am rigi;;SUI;WEZ;;W8;FALSE;2.68;;8;8;1;13;254;2.68| | 
Athlete;103;;Ki;Ho;2013;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W10;FALSE;453;;;23;;;;60M:11.26|BAL:12.28|WEZ:2.16
Athlete;103;;Ki;Ho;2013;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W10;FALSE;11.26;;7;20;2;2;152;11.26
Athlete;103;;Ki;Ho;2013;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W10;FALSE;12.28;;19;19;1;11;147;12.28| | 
Athlete;103;;Ki;Ho;2013;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W10;FALSE;2.16;;24;24;1;11;154;2.16| | 
Athlete;104;;Sh;Ho;2015;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W8;FALSE;365;;;18;;;;60M:11.92|BAL:9.57|WEZ:2.30
Athlete;104;;Sh;Ho;2015;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W8;FALSE;11.92;;4;21;3;4;88;11.92
Athlete;104;;Sh;Ho;2015;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W8;FALSE;9.57;;15;15;1;14;96;9.57| | 
Athlete;104;;Sh;Ho;2015;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W8;FALSE;2.3;;18;18;1;14;181;2.30| | 
Athlete;105;;Ra;Ho;2010;M;;;SUI;- kein Verein -;;SUI;UKC;;M13;FALSE;1’272;;;3;;;;60M:8.94|BAL:35.22|WEZ:3.92
Athlete;105;;Ra;Ho;2010;M;;;SUI;- kein Verein -;;SUI;60M;;M13;FALSE;8.94;;2;2;1;2;480;8.94
Athlete;105;;Ra;Ho;2010;M;;;SUI;- kein Verein -;;SUI;BAL;;M13;FALSE;35.22;;6;6;1;1;400;35.22| | 
Athlete;105;;Ra;Ho;2010;M;;;SUI;- kein Verein -;;SUI;WEZ;;M13;FALSE;3.92;;3;3;1;1;392;3.92| | 
Athlete;106;262719;Si;Ho;2014;W;;;SUI;TV Ibach;;SUI;UKC;;W9;FALSE;1’122;;;3;;;;60M:9.48|BAL:18.12|WEZ:3.55
Athlete;106;262719;Si;Ho;2014;W;;;SUI;TV Ibach;;SUI;60M;;W9;FALSE;9.48;;1;1;4;5;444;9.48
Athlete;106;262719;Si;Ho;2014;W;;;SUI;TV Ibach;;SUI;BAL;;W9;FALSE;18.12;;5;5;1;13;249;18.12| | 
Athlete;106;262719;Si;Ho;2014;W;;;SUI;TV Ibach;;SUI;WEZ;;W9;FALSE;3.55;;3;3;1;13;429;3.55| | 
Athlete;107;;Ha;Hu;2015;W;;;SUI;Schwyz;;SUI;UKC;;W8;FALSE;234;;;24;;;;60M:12.00|BAL:7.85|WEZ:1.81
Athlete;107;;Ha;Hu;2015;W;;;SUI;Schwyz;;SUI;60M;;W8;FALSE;12;;7;23;2;7;81;12
Athlete;107;;Ha;Hu;2015;W;;;SUI;Schwyz;;SUI;BAL;;W8;FALSE;7.85;;19;19;1;15;63;7.85| | 
Athlete;107;;Ha;Hu;2015;W;;;SUI;Schwyz;;SUI;WEZ;;W8;FALSE;1.81;;25;25;1;15;90;1.81| | 
Athlete;108;259602;Sa;Hu;2015;W;;;SUI;TV Ibach;;SUI;UKC;;W8;FALSE;936;;;1;;;;60M:10.55|BAL:19.10|WEZ:3.52
Athlete;108;259602;Sa;Hu;2015;W;;;SUI;TV Ibach;;SUI;60M;;W8;FALSE;10.55;;1;1;4;5;247;10.55
Athlete;108;259602;Sa;Hu;2015;W;;;SUI;TV Ibach;;SUI;BAL;;W8;FALSE;19.1;;1;1;1;16;266;19.10| | 
Athlete;108;259602;Sa;Hu;2015;W;;;SUI;TV Ibach;;SUI;WEZ;;W8;FALSE;3.52;;1;1;1;16;423;3.52| | 
Athlete;109;;Fa;Hu;2012;M;;;SUI;TV Küssnacht;;SUI;UKC;;M11;FALSE;1’003;;;3;;;;60M:9.97|BAL:30.40|WEZ:3.80
Athlete;109;;Fa;Hu;2012;M;;;SUI;TV Küssnacht;;SUI;60M;;M11;FALSE;9.97;;2;8;1;3;291;9.97
Athlete;109;;Fa;Hu;2012;M;;;SUI;TV Küssnacht;;SUI;BAL;;M11;FALSE;30.4;;3;3;1;2;340;30.40| | 
Athlete;109;;Fa;Hu;2012;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M11;FALSE;3.8;;5;5;1;2;372;3.80| | 
Athlete;110;;Ju;Hu;2014;W;;;SUI;STV Küssnacht;;SUI;UKC;;W9;FALSE;647;;;19;;;;60M:10.50|BAL:9.83|WEZ:2.87
Athlete;110;;Ju;Hu;2014;W;;;SUI;STV Küssnacht;;SUI;60M;;W9;FALSE;10.5;;3;12;3;2;254;10.5
Athlete;110;;Ju;Hu;2014;W;;;SUI;STV Küssnacht;;SUI;BAL;;W9;FALSE;9.83;;24;24;1;14;101;9.83| | 
Athlete;110;;Ju;Hu;2014;W;;;SUI;STV Küssnacht;;SUI;WEZ;;W9;FALSE;2.87;;14;14;1;14;292;2.87| | 
Athlete;111;;Fa;In;2015;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;M8;FALSE;258;;;21;;;;60M:12.52|BAL:10.08|WEZ:2.40
Athlete;111;;Fa;In;2015;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;M8;FALSE;12.52;;5;20;1;3;39;12.52
Athlete;111;;Fa;In;2015;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;M8;FALSE;10.08;;21;21;1;8;68;10.08| | 
Athlete;111;;Fa;In;2015;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;M8;FALSE;2.4;;19;19;1;8;151;2.40| | 
Athlete;112;;Ma;In;2016;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;M7;FALSE;162;;;11;;;;60M:14.25|BAL:10.31|WEZ:2.00
Athlete;112;;Ma;In;2016;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;M7;FALSE;14.25;;7;14;1;8;0;14.25
Athlete;112;;Ma;In;2016;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;M7;FALSE;10.31;;11;11;1;7;71;10.31| | 
Athlete;112;;Ma;In;2016;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;M7;FALSE;2;;11;11;1;7;91;2.00| | 
Athlete;113;263903;Th;In;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W12;FALSE;1’152;;;9;;;;60M:9.72|BAL:23.12|WEZ:3.53
Athlete;113;263903;Th;In;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W12;FALSE;9.72;;5;10;3;5;393;9.72
Athlete;113;263903;Th;In;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W12;FALSE;23.12;;9;9;1;10;334;23.12| | 
Athlete;113;263903;Th;In;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W12;FALSE;3.53;;10;10;1;10;425;3.53| | 
Athlete;114;;Ze;Is;2014;W;;;SUI;TV Küssnacht;;SUI;UKC;;W9;FALSE;712;;;15;;;;60M:10.54|BAL:15.52|WEZ:2.71
Athlete;114;;Ze;Is;2014;W;;;SUI;TV Küssnacht;;SUI;60M;;W9;FALSE;10.54;;4;14;3;3;248;10.54
Athlete;114;;Ze;Is;2014;W;;;SUI;TV Küssnacht;;SUI;BAL;;W9;FALSE;15.52;;15;15;1;15;204;15.52| | 
Athlete;114;;Ze;Is;2014;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W9;FALSE;2.71;;18;18;1;15;260;2.71| | 
Athlete;115;;Er;It;2015;W;;;SUI;tv Küssnacht;;SUI;UKC;;W8;FALSE;134;;;27;;;;60M:13.31|BAL:6.67|WEZ:1.76
Athlete;115;;Er;It;2015;W;;;SUI;tv Küssnacht;;SUI;60M;;W8;FALSE;13.31;;6;26;3;8;14;13.31
Athlete;115;;Er;It;2015;W;;;SUI;tv Küssnacht;;SUI;BAL;;W8;FALSE;6.67;;24;24;1;17;39;6.67| | 
Athlete;115;;Er;It;2015;W;;;SUI;tv Küssnacht;;SUI;WEZ;;W8;FALSE;1.76;;27;27;1;17;81;1.76| | 
Athlete;117;;Le;It;2015;W;;;SUI;tv küssnacht;;SUI;UKC;;W8;FALSE;162;;;26;;;;60M:13.34|BAL:7.70|WEZ:1.80
Athlete;117;;Le;It;2015;W;;;SUI;tv küssnacht;;SUI;60M;;W8;FALSE;13.34;;7;27;3;7;13;13.34
Athlete;117;;Le;It;2015;W;;;SUI;tv küssnacht;;SUI;BAL;;W8;FALSE;7.7;;20;20;1;18;60;7.70| | 
Athlete;117;;Le;It;2015;W;;;SUI;tv küssnacht;;SUI;WEZ;;W8;FALSE;1.8;;26;26;1;18;89;1.80| | 
Athlete;118;;Le;It;2015;M;;;SUI;Immensee;;SUI;UKC;;M8;FALSE;662;;;3;;;;60M:10.68|BAL:21.76|WEZ:2.99
Athlete;118;;Le;It;2015;M;;;SUI;Immensee;;SUI;60M;;M8;FALSE;10.68;;3;6;2;7;191;10.68
Athlete;118;;Le;It;2015;M;;;SUI;Immensee;;SUI;BAL;;M8;FALSE;21.76;;5;5;1;9;229;21.76| | 
Athlete;118;;Le;It;2015;M;;;SUI;Immensee;;SUI;WEZ;;M8;FALSE;2.99;;6;6;1;9;242;2.99| | 
Athlete;119;;Vi;It;2012;W;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;W11;FALSE;441;;;17;;;;60M:12.30|BAL:15.40|WEZ:2.29
Athlete;119;;Vi;It;2012;W;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;W11;FALSE;12.3;;6;17;2;7;60;12.3
Athlete;119;;Vi;It;2012;W;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;W11;FALSE;15.4;;12;12;1;5;202;15.40| | 
Athlete;119;;Vi;It;2012;W;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;W11;FALSE;2.29;;17;17;1;5;179;2.29| | 
Athlete;120;;Jo;Jä;2014;M;;;SUI;Küssnacht;;SUI;UKC;;M9;FALSE;650;;;9;;;;60M:10.35|BAL:16.37|WEZ:3.10
Athlete;120;;Jo;Jä;2014;M;;;SUI;Küssnacht;;SUI;60M;;M9;FALSE;10.35;;1;6;2;4;234;10.35
Athlete;120;;Jo;Jä;2014;M;;;SUI;Küssnacht;;SUI;BAL;;M9;FALSE;16.37;;16;16;1;8;157;16.37| | 
Athlete;120;;Jo;Jä;2014;M;;;SUI;Küssnacht;;SUI;WEZ;;M9;FALSE;3.1;;9;9;1;8;259;3.10| | 
Athlete;121;;Ph;Jo;2014;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;M9;FALSE;446;;;18;;;;60M:11.78|BAL:16.96|WEZ:2.70
Athlete;121;;Ph;Jo;2014;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;M9;FALSE;11.78;;6;20;1;5;84;11.78
Athlete;121;;Ph;Jo;2014;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;M9;FALSE;16.96;;14;14;1;9;165;16.96| | 
Athlete;121;;Ph;Jo;2014;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;M9;FALSE;2.7;;16;16;1;9;197;2.70| | 
Athlete;122;257133;Ka;Ka;2009;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W14;FALSE;1’323;;;5;;;;60M:9.36|BAL:28.64|WEZ:3.55
Athlete;122;257133;Ka;Ka;2009;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W14;FALSE;9.36;;4;4;1;5;470;9.36
Athlete;122;257133;Ka;Ka;2009;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W14;FALSE;28.64;;3;3;1;3;424;28.64| | 
Athlete;122;257133;Ka;Ka;2009;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W14;FALSE;3.55;;5;5;1;3;429;3.55| | 
Athlete;123;263426;Mi;Ka;2013;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W10;FALSE;916;;;11;;;;60M:10.29|BAL:18.40|WEZ:3.28
Athlete;123;263426;Mi;Ka;2013;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W10;FALSE;10.29;;2;11;1;4;288;10.29
Athlete;123;263426;Mi;Ka;2013;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W10;FALSE;18.4;;12;12;1;12;254;18.40| | 
Athlete;123;263426;Mi;Ka;2013;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W10;FALSE;3.28;;13;13;1;12;374;3.28| | 
Athlete;124;;Li;Ka;2010;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W13;FALSE;1’193;;;7;;;;60M:9.85|BAL:22.26|WEZ:3.92
Athlete;124;;Li;Ka;2010;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W13;FALSE;9.85;;4;9;1;7;368;9.85
Athlete;124;;Li;Ka;2010;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W13;FALSE;22.26;;6;6;1;5;319;22.26| | 
Athlete;124;;Li;Ka;2010;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W13;FALSE;3.92;;7;7;1;5;506;3.92| | 
Athlete;125;;Li;Ka;2016;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;M7;FALSE;503;;;2;;;;60M:10.84|BAL:14.18|WEZ:2.75
Athlete;125;;Li;Ka;2016;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;M7;FALSE;10.84;;1;1;1;7;172;10.84
Athlete;125;;Li;Ka;2016;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;M7;FALSE;14.18;;4;4;1;8;127;14.18| | 
Athlete;125;;Li;Ka;2016;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;M7;FALSE;2.75;;1;1;1;8;204;2.75| | 
Athlete;126;;Ma;Ka;2013;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W10;FALSE;1’167;;;3;;;;60M:9.84|BAL:24.27|WEZ:3.62
Athlete;126;;Ma;Ka;2013;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W10;FALSE;9.84;;1;3;1;7;370;9.84
Athlete;126;;Ma;Ka;2013;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W10;FALSE;24.27;;5;5;1;13;353;24.27| | 
Athlete;126;;Ma;Ka;2013;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W10;FALSE;3.62;;4;4;1;13;444;3.62| | 
Athlete;127;257715;Fa;Ke;2012;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;M11;FALSE;909;;;8;;;;60M:10.10|BAL:27.74|WEZ:3.55
Athlete;127;257715;Fa;Ke;2012;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;M11;FALSE;10.1;;4;10;3;5;271;10.1
Athlete;127;257715;Fa;Ke;2012;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;M11;FALSE;27.74;;5;5;1;3;306;27.74| | 
Athlete;127;257715;Fa;Ke;2012;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;M11;FALSE;3.55;;6;6;1;3;332;3.55| | 
Athlete;128;264427;Ma;Ke;2010;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;M13;FALSE;976;;;6;;;;60M:10.35|BAL:37.29|WEZ:3.46
Athlete;128;264427;Ma;Ke;2010;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;M13;FALSE;10.35;;8;8;1;8;234;10.35
Athlete;128;264427;Ma;Ke;2010;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;M13;FALSE;37.29;;4;4;1;2;425;37.29| | 
Athlete;128;264427;Ma;Ke;2010;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;M13;FALSE;3.46;;5;5;1;2;317;3.46| | 
Athlete;129;;Ma;Kr;2016;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;M7;FALSE;153;;;12;;;;60M:13.65|BAL:10.28|WEZ:1.90
Athlete;129;;Ma;Kr;2016;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;M7;FALSE;13.65;;6;11;1;4;5;13.65
Athlete;129;;Ma;Kr;2016;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;M7;FALSE;10.28;;12;12;1;9;71;10.28| | 
Athlete;129;;Ma;Kr;2016;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;M7;FALSE;1.9;;13;13;1;9;77;1.90| | 
Athlete;130;;Si;Kr;2015;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W8;FALSE;390;;;16;;;;60M:11.71|BAL:9.35|WEZ:2.36
Athlete;130;;Si;Kr;2015;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W8;FALSE;11.71;;4;16;2;2;106;11.71
Athlete;130;;Si;Kr;2015;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W8;FALSE;9.35;;17;17;1;19;92;9.35| | 
Athlete;130;;Si;Kr;2015;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W8;FALSE;2.36;;14;14;1;19;192;2.36| | 
Athlete;131;;So;Kr;2011;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W12;FALSE;615;;;17;;;;60M:11.40|BAL:18.47|WEZ:2.52
Athlete;131;;So;Kr;2011;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W12;FALSE;11.4;;5;17;1;6;137;11.4
Athlete;131;;So;Kr;2011;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W12;FALSE;18.47;;13;13;1;11;255;18.47| | 
Athlete;131;;So;Kr;2011;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W12;FALSE;2.52;;17;17;1;11;223;2.52| | 
Athlete;132;;El;Kr;2014;W;;;SUI;LC Regensdorf;;SUI;UKC;;W9;FALSE;904;;;7;;;;60M:10.15|BAL:17.11|WEZ:3.21
Athlete;132;;El;Kr;2014;W;;;SUI;LC Regensdorf;;SUI;60M;;W9;FALSE;10.15;;1;7;2;4;312;10.15
Athlete;132;;El;Kr;2014;W;;;SUI;LC Regensdorf;;SUI;BAL;;W9;FALSE;17.11;;7;7;1;16;232;17.11| | 
Athlete;132;;El;Kr;2014;W;;;SUI;LC Regensdorf;;SUI;WEZ;;W9;FALSE;3.21;;7;7;1;16;360;3.21| | 
Athlete;133;;Le;Kr;2016;M;;;SUI;LC Regensdorf;;SUI;UKC;;M7;FALSE;295;;;7;;;;60M:12.44|BAL:10.48|WEZ:2.58
Athlete;133;;Le;Kr;2016;M;;;SUI;LC Regensdorf;;SUI;60M;;M7;FALSE;12.44;;5;8;1;6;43;12.44
Athlete;133;;Le;Kr;2016;M;;;SUI;LC Regensdorf;;SUI;BAL;;M7;FALSE;10.48;;10;10;1;10;74;10.48| | 
Athlete;133;;Le;Kr;2016;M;;;SUI;LC Regensdorf;;SUI;WEZ;;M7;FALSE;2.58;;4;4;1;10;178;2.58| | 
Athlete;134;259342;Fl;Kr;2014;M;;;GER;LK Zug;;SUI;UKC;;M9;FALSE;882;;;5;;;;60M:10.04|BAL:27.42|WEZ:3.35
Athlete;134;259342;Fl;Kr;2014;M;;;GER;LK Zug;;SUI;60M;;M9;FALSE;10.04;;3;3;3;3;280;10.04
Athlete;134;259342;Fl;Kr;2014;M;;;GER;LK Zug;;SUI;BAL;;M9;FALSE;27.42;;5;5;1;10;302;27.42| | 
Athlete;134;259342;Fl;Kr;2014;M;;;GER;LK Zug;;SUI;WEZ;;M9;FALSE;3.35;;5;5;1;10;300;3.35| | 
Athlete;135;264784;Ma;Kr;2011;M;;;SUI;LK Zug;;SUI;UKC;;M12;FALSE;999;;;10;;;;60M:10.12|BAL:34.27|WEZ:3.62
Athlete;135;264784;Ma;Kr;2011;M;;;SUI;LK Zug;;SUI;60M;;M12;FALSE;10.12;;7;11;2;7;268;10.12
Athlete;135;264784;Ma;Kr;2011;M;;;SUI;LK Zug;;SUI;BAL;;M12;FALSE;34.27;;6;6;1;6;388;34.27| | 
Athlete;135;264784;Ma;Kr;2011;M;;;SUI;LK Zug;;SUI;WEZ;;M12;FALSE;3.62;;9;9;1;6;343;3.62| | 
Athlete;136;258262;Al;Kr;2012;W;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;W11;FALSE;832;;;11;;;;60M:10.44|BAL:14.98|WEZ:3.27
Athlete;136;258262;Al;Kr;2012;W;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;W11;FALSE;10.44;;6;11;3;7;264;10.44
Athlete;136;258262;Al;Kr;2012;W;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;W11;FALSE;14.98;;13;13;1;6;195;14.98| | 
Athlete;136;258262;Al;Kr;2012;W;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;W11;FALSE;3.27;;7;7;1;6;373;3.27| | 
Athlete;137;256414;Al;Kü;2013;W;;;SUI;TV Ibach;;SUI;UKC;;W10;FALSE;1’153;;;4;;;;60M:9.90|BAL:23.82|WEZ:3.65
Athlete;137;256414;Al;Kü;2013;W;;;SUI;TV Ibach;;SUI;60M;;W10;FALSE;9.9;;3;4;3;1;358;9.9
Athlete;137;256414;Al;Kü;2013;W;;;SUI;TV Ibach;;SUI;BAL;;W10;FALSE;23.82;;7;7;1;14;345;23.82| | 
Athlete;137;256414;Al;Kü;2013;W;;;SUI;TV Ibach;;SUI;WEZ;;W10;FALSE;3.65;;3;3;1;14;450;3.65| | 
Athlete;138;;Le;Kü;2015;W;;;SUI;Tv Ibach;;SUI;UKC;;W8;FALSE;590;;;6;;;;60M:10.99|BAL:13.38|WEZ:2.60
Athlete;138;;Le;Kü;2015;W;;;SUI;Tv Ibach;;SUI;60M;;W8;FALSE;10.99;;2;9;3;6;185;10.99
Athlete;138;;Le;Kü;2015;W;;;SUI;Tv Ibach;;SUI;BAL;;W8;FALSE;13.38;;3;3;1;20;166;13.38| | 
Athlete;138;;Le;Kü;2015;W;;;SUI;Tv Ibach;;SUI;WEZ;;W8;FALSE;2.6;;9;9;1;20;239;2.60| | 
Athlete;139;;Ru;Ky;2016;W;;;SUI;LK Zug;;SUI;UKC;;W7;FALSE;396;;;3;;;;60M:11.18|BAL:7.50|WEZ:2.29
Athlete;139;;Ru;Ky;2016;W;;;SUI;LK Zug;;SUI;60M;;W7;FALSE;11.18;;1;2;3;3;161;11.18
Athlete;139;;Ru;Ky;2016;W;;;SUI;LK Zug;;SUI;BAL;;W7;FALSE;7.5;;10;10;1;7;56;7.50| | 
Athlete;139;;Ru;Ky;2016;W;;;SUI;LK Zug;;SUI;WEZ;;W7;FALSE;2.29;;3;3;1;7;179;2.29| | 
Athlete;140;;No;Le;2013;M;;;SUI;TV Obfelden;;SUI;UKC;;M10;FALSE;1’033;;;4;;;;60M:9.73|BAL:34.26|WEZ:3.45
Athlete;140;;No;Le;2013;M;;;SUI;TV Obfelden;;SUI;60M;;M10;FALSE;9.73;;2;5;1;5;330;9.73
Athlete;140;;No;Le;2013;M;;;SUI;TV Obfelden;;SUI;BAL;;M10;FALSE;34.26;;2;2;1;4;388;34.26| | 
Athlete;140;;No;Le;2013;M;;;SUI;TV Obfelden;;SUI;WEZ;;M10;FALSE;3.45;;5;5;1;4;315;3.45| | 
Athlete;141;256688;Le;Le;2013;M;;;SUI;LK Zug;;SUI;UKC;;M10;FALSE;1’401;;;1;;;;60M:8.96|BAL:40.21|WEZ:4.35
Athlete;141;256688;Le;Le;2013;M;;;SUI;LK Zug;;SUI;60M;;M10;FALSE;8.96;;1;1;2;3;476;8.96
Athlete;141;256688;Le;Le;2013;M;;;SUI;LK Zug;;SUI;BAL;;M10;FALSE;40.21;;1;1;1;5;461;40.21| | 
Athlete;141;256688;Le;Le;2013;M;;;SUI;LK Zug;;SUI;WEZ;;M10;FALSE;4.35;;1;1;1;5;464;4.35| | 
